Fight,Fighter,Stat,Old,New,Diff,WikiURL
Lennox Lewis vs Vitali Klitschko,Lennox Lewis,Weight,256.5,104.0,152.5,https://en.wikipedia.org/wiki/Lennox_Lewis
Hasim Rahman vs Lennox Lewis,Lennox Lewis,Weight,246.0,104.0,142.0,https://en.wikipedia.org/wiki/Lennox_Lewis
Sultan Ibragimov vs Evander Holyfield,Evander Holyfield,Weight,74.0,99.0,25.0,https://en.wikipedia.org/wiki/Evander_Holyfield
